booking_id;hotel;is_canceled;lead_time;arrival_date_week_number;booking_date;arrival_date;arrival_date_day_of_month;stays_in_weekend_nights;stays_in_week_nights;adults;children;babies;meal;country;market_segment;is_repeated_guest;previous_cancellations;assigned_room_type;booking_changes;deposit_type;agent;customer_type;required_car_parking_spaces;total_of_special_requests;prize_per_nigth
4356;NF Hotel;1;196;11;23-08-2018;07-03-2019;7;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;2;20
4357;NF Hotel;1;196;11;23-08-2018;07-03-2019;7;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;2;20
4364;NF Hotel;0;119;11;08-11-2018;07-03-2019;7;2;5;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
4365;NF Hotel;1;67;11;30-12-2018;07-03-2019;7;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4366;NF Hotel;0;157;11;01-10-2018;07-03-2019;7;4;10;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;115;No Contract (Single);0;0;20
4369;NF Hotel;0;190;11;30-08-2018;08-03-2019;8;0;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;2;20
4370;NF Hotel;0;190;11;30-08-2018;08-03-2019;8;0;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);1;2;20
4379;NF Hotel;1;32;11;05-02-2019;09-03-2019;9;2;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;184;No Contract (Single);0;0;20
4380;NF Hotel;1;49;11;19-01-2019;09-03-2019;9;2;9;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
4383;NF Hotel;1;36;11;02-02-2019;10-03-2019;10;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4395;NF Hotel;1;24;11;15-02-2019;11-03-2019;11;0;2;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4396;NF Hotel;1;228;11;26-07-2018;11-03-2019;11;1;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;1;20
4397;NF Hotel;1;51;11;19-01-2019;11-03-2019;11;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4398;NF Hotel;1;31;11;09-02-2019;12-03-2019;12;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4407;NF Hotel;1;44;12;28-01-2019;13-03-2019;13;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);0;1;20
4408;NF Hotel;1;153;12;11-10-2018;13-03-2019;13;2;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4409;NF Hotel;1;153;12;11-10-2018;13-03-2019;13;2;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4410;NF Hotel;1;25;12;16-02-2019;13-03-2019;13;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
4411;NF Hotel;0;130;12;03-11-2018;13-03-2019;13;2;5;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;115;No Contract (Single);0;0;20
4413;NF Hotel;1;45;12;28-01-2019;14-03-2019;14;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
4414;NF Hotel;1;85;12;19-12-2018;14-03-2019;14;3;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4416;NF Hotel;1;14;12;28-02-2019;14-03-2019;14;3;6;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4417;NF Hotel;1;145;12;20-10-2018;14-03-2019;14;3;10;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
4418;NF Hotel;1;110;12;24-11-2018;14-03-2019;14;4;10;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4419;NF Hotel;1;0;12;15-03-2019;15-03-2019;15;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
4420;NF Hotel;1;46;12;28-01-2019;15-03-2019;15;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);0;1;20
4422;NF Hotel;0;132;12;03-11-2018;15-03-2019;15;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
4423;NF Hotel;1;14;12;01-03-2019;15-03-2019;15;2;5;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;177;No Contract (Single);0;0;20
4425;NF Hotel;1;9;12;07-03-2019;16-03-2019;16;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4426;NF Hotel;0;176;12;21-09-2018;16-03-2019;16;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;1;20
4427;NF Hotel;1;15;12;01-03-2019;16-03-2019;16;2;5;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;177;No Contract (Single);0;0;20
4428;NF Hotel;0;250;12;09-07-2018;16-03-2019;16;2;9;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;1;20
4433;NF Hotel;1;30;12;15-02-2019;17-03-2019;17;0;2;2;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;0;20
4435;NF Hotel;1;56;12;20-01-2019;17-03-2019;17;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4436;NF Hotel;0;148;12;20-10-2018;17-03-2019;17;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4437;NF Hotel;1;66;12;10-01-2019;17-03-2019;17;3;8;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4438;NF Hotel;1;105;12;03-12-2018;18-03-2019;18;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4439;NF Hotel;1;22;12;24-02-2019;18-03-2019;18;0;2;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4440;NF Hotel;1;45;12;01-02-2019;18-03-2019;18;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4441;NF Hotel;1;7;12;11-03-2019;18-03-2019;18;0;2;2;0;0;BB;Unknown;Complementary;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
4442;NF Hotel;1;63;12;14-01-2019;18-03-2019;18;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4443;NF Hotel;1;7;12;11-03-2019;18-03-2019;18;0;2;2;0;0;BB;Unknown;Complementary;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
4444;NF Hotel;1;35;12;11-02-2019;18-03-2019;18;1;2;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4445;NF Hotel;0;133;12;05-11-2018;18-03-2019;18;2;2;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);1;0;20
4447;NF Hotel;0;157;12;12-10-2018;18-03-2019;18;2;6;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4448;NF Hotel;1;129;12;09-11-2018;18-03-2019;18;2;7;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4449;NF Hotel;0;167;12;02-10-2018;18-03-2019;18;4;9;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;8;No Contract (Single);0;0;20
4450;NF Hotel;0;143;12;27-10-2018;19-03-2019;19;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4451;NF Hotel;1;17;12;02-03-2019;19-03-2019;19;0;1;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;196;No Contract (Single);0;0;20
4452;NF Hotel;1;18;12;01-03-2019;19-03-2019;19;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4454;NF Hotel;1;14;12;05-03-2019;19-03-2019;19;0;1;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;177;No Contract (Single);0;0;20
4455;NF Hotel;1;23;12;24-02-2019;19-03-2019;19;0;1;2;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
4457;NF Hotel;1;45;12;02-02-2019;19-03-2019;19;2;1;2;2;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
4458;NF Hotel;1;30;12;17-02-2019;19-03-2019;19;2;2;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;339;No Contract (Single);0;0;20
4459;NF Hotel;1;30;12;17-02-2019;19-03-2019;19;2;2;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;339;No Contract (Single);0;0;20
4461;NF Hotel;1;30;12;17-02-2019;19-03-2019;19;2;2;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;339;No Contract (Single);0;0;20
4462;NF Hotel;1;30;12;17-02-2019;19-03-2019;19;2;2;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;339;No Contract (Single);0;0;20
4463;NF Hotel;1;73;12;05-01-2019;19-03-2019;19;2;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
4465;NF Hotel;1;197;12;03-09-2018;19-03-2019;19;2;3;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
4466;NF Hotel;1;17;12;02-03-2019;19-03-2019;19;2;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4467;NF Hotel;1;17;12;02-03-2019;19-03-2019;19;2;3;2;1;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;196;No Contract (Single);0;0;20
4468;NF Hotel;0;154;12;16-10-2018;19-03-2019;19;2;5;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;26;No Contract (Single);0;0;20
4470;NF Hotel;1;201;12;30-08-2018;19-03-2019;19;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4471;NF Hotel;1;151;12;19-10-2018;19-03-2019;19;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4472;NF Hotel;1;186;12;14-09-2018;19-03-2019;19;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4473;NF Hotel;1;201;12;30-08-2018;19-03-2019;19;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4476;NF Hotel;1;180;12;20-09-2018;19-03-2019;19;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4477;NF Hotel;1;201;12;30-08-2018;19-03-2019;19;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;0;20
4478;NF Hotel;1;35;12;12-02-2019;19-03-2019;19;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4479;NF Hotel;1;186;12;14-09-2018;19-03-2019;19;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4480;NF Hotel;1;66;12;12-01-2019;19-03-2019;19;2;6;2;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;242;No Contract (Single);0;1;20
4481;NF Hotel;1;23;12;24-02-2019;19-03-2019;19;2;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4482;NF Hotel;1;19;12;28-02-2019;19-03-2019;19;2;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4484;NF Hotel;1;9;13;11-03-2019;20-03-2019;20;2;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4485;NF Hotel;1;20;13;28-02-2019;20-03-2019;20;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;2;20
4486;NF Hotel;1;20;13;28-02-2019;20-03-2019;20;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4487;NF Hotel;0;135;13;05-11-2018;20-03-2019;20;2;2;2;0;0;FB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
4489;NF Hotel;1;19;13;01-03-2019;20-03-2019;20;2;2;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;327;No Contract (Single);0;0;20
4490;NF Hotel;0;135;13;05-11-2018;20-03-2019;20;2;2;2;0;0;FB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);1;0;20
4491;NF Hotel;1;33;13;15-02-2019;20-03-2019;20;2;3;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
4494;NF Hotel;0;177;13;24-09-2018;20-03-2019;20;2;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
4495;NF Hotel;1;16;13;04-03-2019;20-03-2019;20;2;4;2;1;0;FB;Unknown;Offline TA/TO;0;0;A;2;No Deposit;387;No Contract (Single);0;0;20
4496;NF Hotel;0;207;13;25-08-2018;20-03-2019;20;2;5;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;0;20
4497;NF Hotel;1;202;13;30-08-2018;20-03-2019;20;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4498;NF Hotel;1;202;13;30-08-2018;20-03-2019;20;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4499;NF Hotel;1;108;13;03-12-2018;21-03-2019;21;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
4500;NF Hotel;1;38;13;11-02-2019;21-03-2019;21;1;2;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;0;20
4501;NF Hotel;1;18;13;03-03-2019;21-03-2019;21;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4502;NF Hotel;1;20;13;01-03-2019;21-03-2019;21;1;3;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
4503;NF Hotel;1;20;13;01-03-2019;21-03-2019;21;1;3;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
4504;NF Hotel;1;27;13;22-02-2019;21-03-2019;21;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
4505;NF Hotel;1;18;13;03-03-2019;21-03-2019;21;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4506;NF Hotel;1;39;13;10-02-2019;21-03-2019;21;1;4;2;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;0;20
4507;NF Hotel;1;39;13;10-02-2019;21-03-2019;21;1;4;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4508;NF Hotel;1;66;13;14-01-2019;21-03-2019;21;1;4;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
4509;NF Hotel;0;194;13;08-09-2018;21-03-2019;21;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;2;20
4510;NF Hotel;1;203;13;30-08-2018;21-03-2019;21;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4511;NF Hotel;1;206;13;27-08-2018;21-03-2019;21;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4512;NF Hotel;1;203;13;30-08-2018;21-03-2019;21;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4513;NF Hotel;1;18;13;04-03-2019;22-03-2019;22;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4514;NF Hotel;1;9;13;13-03-2019;22-03-2019;22;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4515;NF Hotel;1;238;13;27-07-2018;22-03-2019;22;0;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4516;NF Hotel;1;82;13;30-12-2018;22-03-2019;22;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4517;NF Hotel;1;238;13;27-07-2018;22-03-2019;22;0;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4518;NF Hotel;1;238;13;27-07-2018;22-03-2019;22;0;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4519;NF Hotel;1;36;13;14-02-2019;22-03-2019;22;0;5;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4520;NF Hotel;1;60;13;21-01-2019;22-03-2019;22;0;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4521;NF Hotel;0;140;13;02-11-2018;22-03-2019;22;2;5;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);1;0;20
4522;NF Hotel;0;153;13;20-10-2018;22-03-2019;22;2;6;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4524;NF Hotel;0;138;13;05-11-2018;23-03-2019;23;0;3;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;1;No Deposit;314;No Contract (Single);0;0;20
4525;NF Hotel;1;50;13;01-02-2019;23-03-2019;23;0;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4526;NF Hotel;1;65;13;17-01-2019;23-03-2019;23;0;4;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4527;NF Hotel;1;50;13;01-02-2019;23-03-2019;23;0;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4528;NF Hotel;1;12;13;11-03-2019;23-03-2019;23;0;4;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;242;No Contract (Single);0;0;20
4529;NF Hotel;1;41;13;10-02-2019;23-03-2019;23;2;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4530;NF Hotel;0;141;13;03-11-2018;24-03-2019;24;0;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4531;NF Hotel;1;11;13;13-03-2019;24-03-2019;24;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4532;NF Hotel;1;70;13;13-01-2019;24-03-2019;24;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4543;NF Hotel;1;147;13;28-10-2018;24-03-2019;24;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4555;NF Hotel;1;79;13;04-01-2019;24-03-2019;24;0;3;2;1;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
4559;NF Hotel;1;58;13;25-01-2019;24-03-2019;24;0;3;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4560;NF Hotel;1;57;13;26-01-2019;24-03-2019;24;0;3;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
4561;NF Hotel;1;59;13;24-01-2019;24-03-2019;24;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4570;NF Hotel;1;13;13;11-03-2019;24-03-2019;24;0;3;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
4571;NF Hotel;1;56;13;27-01-2019;24-03-2019;24;0;3;2;2;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
4588;NF Hotel;1;57;13;26-01-2019;24-03-2019;24;0;3;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4592;NF Hotel;0;136;13;08-11-2018;24-03-2019;24;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4599;NF Hotel;0;136;13;08-11-2018;24-03-2019;24;0;3;2;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;0;No Deposit;387;No Contract (Single);0;0;20
4605;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4606;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4607;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4608;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4609;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4610;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4612;NF Hotel;1;41;13;11-02-2019;24-03-2019;24;1;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4613;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4614;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4615;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4616;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4617;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4618;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4619;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4620;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4621;NF Hotel;1;77;13;06-01-2019;24-03-2019;24;0;3;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;314;No Contract (Single);0;1;20
4622;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4623;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4624;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4625;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4626;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4627;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4628;NF Hotel;1;36;13;16-02-2019;24-03-2019;24;1;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4629;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4630;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4631;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4632;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4633;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4634;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4635;NF Hotel;1;69;13;14-01-2019;24-03-2019;24;1;3;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;142;No Contract (Single);0;0;20
4636;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4637;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4638;NF Hotel;1;106;13;08-12-2018;24-03-2019;24;1;3;2;0;0;FB;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
